Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
2010-01-01,80.2,80.2,58.0,562.87,127.63,26.53548387096774,22.919354838709676,31.103225806451615,29.66774193548387,12.53225806451613,26.55483870967742,70.86693548387096,97,20.32298387096774,1012.151747311828,1011.451747311828,64.29704301075269,10.309139784946236,17.125,55.94489247311828,7.866532258064516,17.981317204301074,744,31,31,1.0
2010-02-01,0.4,0.4,2.0,631.92,150.51,27.532142857142855,23.34642857142857,33.28214285714286,30.567857142857143,15.967857142857143,33.003571428571426,68.95684523809524,99,20.709375,1011.5745535714285,1010.8745535714285,25.203869047619047,6.919642857142857,5.053571428571429,15.938988095238095,10.685267857142858,22.988244047619048,672,28,28,1.0
2010-03-01,26.799999999999997,26.799999999999997,27.0,666.39,167.92,28.838709677419356,24.86774193548387,34.21935483870968,32.248387096774195,15.02258064516129,31.96451612903226,65.75672043010752,95,21.19798387096774,1011.0096774193548,1010.3096774193549,39.45295698924731,11.698924731182796,14.25268817204301,20.247311827956988,9.84247311827957,22.238978494623655,744,31,31,1.0
2010-04-01,22.4,22.4,41.0,699.6899999999999,175.65,29.95,26.25,35.35666666666667,34.17666666666666,15.526666666666667,34.10333333333333,67.46111111111111,94,22.715416666666666,1010.0227777777778,1009.3227777777778,48.15972222222222,10.827777777777778,12.526388888888889,35.986111111111114,10.214305555555557,22.93722222222222,720,30,30,1.0
2010-05-01,97.8,97.8,148.0,660.34,159.29,30.148387096774194,26.919354838709676,35.16451612903226,35.561290322580646,13.493548387096775,30.993548387096773,73.23924731182795,97,24.3869623655914,1007.5122311827956,1006.8122311827958,71.61827956989248,13.428763440860216,13.87768817204301,64.57123655913979,8.297983870967741,19.491532258064517,744,31,31,1.0
2010-06-01,292.8,292.8,255.0,540.68,114.08,27.746666666666666,25.33,31.716666666666665,33.61,12.333333333333334,29.266666666666666,85.2125,99,24.887916666666666,1008.3675,1007.6675,87.7,18.768055555555556,15.191666666666666,83.60277777777777,6.455,16.151666666666667,720,30,30,1.0
2010-07-01,242.7,242.7,282.0,529.07,110.47,27.006451612903227,24.66774193548387,30.83225806451613,32.52903225806452,12.03225806451613,28.009677419354837,86.18682795698925,99,24.385349462365593,1008.380376344086,1007.680376344086,90.78763440860214,15.846774193548388,25.528225806451612,87.51478494623656,6.643279569892473,15.73024193548387,744,31,31,1.0
2010-08-01,306.4,306.4,308.0,527.9399999999999,110.55,26.780645161290323,24.403225806451612,30.793548387096774,32.10967741935484,13.103225806451613,32.18709677419355,86.59677419354838,100,24.230376344086025,1008.2622311827956,1007.5622311827958,92.80510752688173,17.20967741935484,30.983870967741936,89.60349462365592,7.280376344086022,17.815994623655914,744,31,31,1.0
2010-09-01,244.0,244.0,256.0,560.71,116.12,26.98,24.39,31.09,32.583333333333336,10.833333333333334,25.776666666666664,85.54722222222222,100,24.188055555555557,1008.7068055555555,1008.0068055555556,87.90833333333333,19.425,17.976388888888888,83.20138888888889,5.492777777777778,14.055694444444445,720,30,30,1.0
2010-10-01,386.9,386.9,391.0,420.26,88.69,25.870967741935484,23.67096774193548,29.548387096774192,30.88064516129032,10.845161290322581,28.287096774193547,87.68279569892474,100,23.548655913978497,1007.9770161290323,1007.2770161290322,93.78091397849462,20.193548387096776,42.18682795698925,90.31451612903226,6.485887096774194,16.203360215053763,744,31,31,1.0
2010-11-01,256.59999999999997,256.59999999999997,248.0,441.94,91.27,25.746666666666666,23.21333333333333,29.603333333333335,30.763333333333332,8.763333333333332,27.12,86.65416666666667,99,23.212777777777777,1009.1162499999999,1008.41625,89.08333333333333,24.50138888888889,31.65277777777778,80.35833333333333,4.8950000000000005,14.597083333333332,720,30,30,1.0
2010-12-01,69.5,69.5,88.0,478.42,98.15,25.583870967741937,22.6,29.35483870967742,30.006451612903227,8.548387096774194,23.458064516129035,82.36021505376344,100,22.148790322580645,1008.5772849462365,1007.8772849462365,83.2513440860215,25.629032258064516,20.752688172043012,73.06586021505376,4.822177419354839,12.871639784946236,744,31,31,1.0
2011-01-01,35.0,35.0,51.0,529.38,111.38,25.47741935483871,21.851612903225806,29.838709677419356,29.038709677419355,9.019354838709678,23.5258064516129,75.49193548387096,100,20.408198924731185,1010.2368279569891,1009.5368279569893,77.17204301075269,11.397849462365592,21.513440860215052,69.0725806451613,4.969623655913979,13.041666666666666,744,31,31,1.0
2011-02-01,1.1,1.1,3.0,595.08,138.64,26.932142857142857,22.732142857142858,32.51428571428571,29.75,14.542857142857143,30.474999999999998,66.77678571428571,99,19.648363095238096,1010.0824404761905,1009.3824404761905,57.39732142857143,7.729166666666667,11.671130952380953,48.51488095238095,8.214732142857143,19.232738095238094,672,28,28,1.0
2011-03-01,71.9,71.9,110.0,567.77,136.15,27.574193548387097,24.15806451612903,32.34193548387097,31.106451612903225,12.625806451612902,32.55483870967742,69.19086021505376,98,20.918413978494623,1009.5268817204301,1008.82688172043,77.39381720430107,8.494623655913978,35.70967741935484,63.03225806451613,7.349596774193549,18.54274193548387,744,31,31,1.0
2011-04-01,60.9,60.9,117.0,637.36,146.97,28.07,24.626666666666665,33.13666666666667,32.39666666666667,13.443333333333333,29.283333333333335,73.36944444444444,97,22.403333333333332,1009.4705555555556,1008.7705555555556,68.30972222222222,14.116666666666667,20.74861111111111,57.147222222222226,7.693333333333333,17.960277777777776,720,30,30,1.0
2011-05-01,254.2,254.2,270.0,584.27,125.37,27.72258064516129,25.161290322580644,31.925806451612903,33.37096774193548,12.0,29.835483870967742,83.11021505376344,99,24.396505376344088,1008.2668010752689,1007.5668010752687,86.55779569892474,17.743279569892472,23.762096774193548,81.3024193548387,6.131989247311828,16.405241935483872,744,31,31,1.0
2011-06-01,200.1,200.1,207.0,505.42,107.59,27.013333333333332,24.746666666666666,30.87,31.973333333333336,15.45,37.60666666666667,84.96527777777777,99,24.13486111111111,1007.4166666666666,1006.7166666666667,87.60972222222222,14.318055555555556,32.165277777777774,82.37083333333334,9.239166666666666,21.31361111111111,720,30,30,1.0
2011-07-01,276.0,276.0,295.0,552.6,114.54,26.751612903225805,24.316129032258065,30.787096774193547,31.751612903225805,14.574193548387097,37.222580645161294,85.68279569892474,100,24.02943548387097,1007.4797043010753,1006.7797043010752,82.2997311827957,17.52016129032258,27.844086021505376,75.71908602150538,8.668010752688172,20.90040322580645,744,31,31,1.0
2011-08-01,285.4,285.4,285.0,556.53,115.58,26.76451612903226,24.27741935483871,30.89032258064516,31.916129032258063,13.067741935483872,32.70967741935484,85.97311827956989,99,24.069220430107528,1007.9139784946236,1007.2139784946236,84.8736559139785,19.245967741935484,28.076612903225808,77.63844086021506,7.838172043010753,18.519086021505377,744,31,31,1.0
2011-09-01,298.3,298.3,355.0,471.32,98.22,26.279999999999998,24.123333333333335,29.986666666666668,30.90666666666667,15.236666666666668,38.03,86.45138888888889,100,23.72097222222222,1008.1547222222223,1007.4547222222222,91.48055555555555,17.323611111111113,37.919444444444444,88.14305555555555,9.795277777777779,22.39875,720,30,30,1.0
2011-10-01,285.3,285.3,302.0,533.16,109.56,26.325806451612905,23.654838709677417,30.57741935483871,31.719354838709677,9.154838709677419,29.751612903225805,86.6491935483871,100,23.76532258064516,1009.0713709677419,1008.371370967742,74.83198924731182,20.81048387096774,25.06451612903226,64.59677419354838,4.976344086021506,15.070564516129032,744,31,31,1.0
2011-11-01,149.7,149.7,150.0,520.89,107.18,26.513333333333332,23.64333333333333,30.426666666666666,31.65666666666667,9.2,27.52,84.0625,100,23.41611111111111,1008.9813888888889,1008.2813888888888,68.6375,16.73611111111111,23.093055555555555,54.37222222222222,5.316111111111111,14.577638888888888,720,30,30,1.0
2011-12-01,52.8,52.8,98.0,468.02,101.48,25.51290322580645,22.448387096774194,29.561290322580643,29.116129032258065,10.100000000000001,25.667741935483868,76.63844086021506,100,20.81774193548387,1010.195564516129,1009.495564516129,82.21639784946237,14.16263440860215,31.870967741935484,73.28763440860214,5.867204301075269,14.706854838709678,744,31,31,1.0
2012-01-01,33.9,33.9,64.0,522.52,118.0,26.548387096774192,23.161290322580644,31.358064516129033,30.1,12.387096774193548,29.348387096774193,73.3239247311828,99,20.966935483870966,1010.3846774193548,1009.6846774193549,69.03360215053763,7.434139784946237,25.002688172043012,56.88978494623656,6.929301075268817,16.504435483870967,744,31,31,1.0
2012-02-01,44.2,44.2,47.0,581.39,133.42,27.341379310344827,23.386206896551727,32.63103448275862,30.93103448275862,13.10689655172414,28.73448275862069,70.75431034482759,99,21.03448275862069,1009.3441091954023,1008.6441091954024,64.23132183908046,14.764367816091953,15.420977011494253,53.98994252873563,7.612212643678162,18.21609195402299,696,29,29,1.0
2012-03-01,86.0,86.0,74.0,674.83,161.28,28.661290322580644,24.870967741935484,33.97096774193548,32.7,14.064516129032258,31.596774193548388,69.75806451612904,98,21.98293010752688,1009.165188172043,1008.465188172043,69.11559139784946,7.651881720430108,17.89516129032258,59.98521505376344,8.485618279569893,20.009811827956987,744,31,31,1.0
2012-04-01,197.3,197.3,178.0,639.73,138.08,27.743333333333332,24.7,32.153333333333336,32.91,13.063333333333333,29.290000000000003,80.62083333333334,100,23.86125,1009.2950000000001,1008.595,69.47777777777777,14.13888888888889,13.491666666666667,61.63611111111111,7.809444444444445,17.930694444444445,720,30,30,1.0
2012-05-01,248.7,248.7,237.0,587.98,123.56,27.37741935483871,24.906451612903226,31.593548387096774,32.84516129032258,14.041935483870969,32.81612903225806,84.60483870967742,99,24.403360215053763,1007.284811827957,1006.584811827957,77.92876344086021,15.34005376344086,18.620967741935484,71.87096774193549,7.377016129032258,17.802150537634407,744,31,31,1.0
2012-06-01,249.1,249.1,256.0,525.75,112.42,27.133333333333333,24.83,30.776666666666664,31.77,16.326666666666668,40.99666666666667,83.77638888888889,99,24.0275,1007.0809722222223,1006.3809722222223,85.5736111111111,12.629166666666666,25.170833333333334,81.63472222222222,10.874444444444444,24.681666666666665,720,30,30,1.0
2012-07-01,258.40000000000003,258.40000000000003,259.0,546.48,114.3,26.72258064516129,24.348387096774193,30.583870967741937,31.541935483870965,14.583870967741936,36.90967741935484,85.30779569892474,100,23.91733870967742,1007.3586021505376,1006.6586021505376,90.13037634408602,13.510752688172044,27.122311827956988,85.81854838709677,9.344623655913978,21.540994623655912,744,31,31,1.0
2012-08-01,197.8,197.8,224.0,566.27,120.35000000000001,26.93548387096774,24.503225806451614,30.84193548387097,31.5258064516129,15.741935483870968,39.08064516129032,83.5739247311828,98,23.788709677419355,1007.9869623655915,1007.2869623655914,85.28360215053763,15.153225806451612,20.368279569892472,81.51612903225806,10.577688172043011,24.01975806451613,744,31,31,1.0
2012-09-01,363.6,363.6,455.0,409.08,84.58,25.783333333333335,23.766666666666666,29.416666666666668,30.71333333333333,12.8,30.496666666666666,89.00972222222222,99,23.74458333333333,1008.7577777777777,1008.0577777777778,89.90555555555555,28.383333333333333,43.326388888888886,82.68055555555556,7.370416666666666,17.953055555555558,720,30,30,1.0
2012-10-01,186.20000000000002,186.20000000000002,267.0,544.62,112.32,26.5258064516129,23.712903225806453,30.432258064516127,31.787096774193547,9.029032258064515,23.835483870967742,84.94220430107526,99,23.583602150537637,1009.8766129032257,1009.1766129032259,76.73790322580645,16.080645161290324,25.11021505376344,68.4758064516129,5.168817204301075,13.688709677419354,744,31,31,1.0
2012-11-01,161.70000000000002,161.70000000000002,144.0,507.68,106.82,26.716666666666665,23.78666666666667,30.526666666666664,31.62,11.3,28.6,83.53611111111111,100,23.490833333333335,1009.8837500000001,1009.18375,70.74722222222222,14.6625,19.443055555555556,63.22083333333333,7.040972222222222,16.560138888888886,720,30,30,1.0
2012-12-01,14.3,14.3,41.0,556.22,124.72,27.570967741935487,23.706451612903226,32.18709677419355,31.651612903225807,10.98709677419355,26.219354838709677,72.53897849462365,100,21.719758064516128,1009.825,1009.125,70.81048387096774,9.772849462365592,19.20967741935484,61.61290322580645,6.147043010752688,15.645430107526883,744,31,31,1.0
2013-01-01,52.4,52.4,74.0,548.88,123.86,26.458064516129035,22.693548387096776,31.40967741935484,29.690322580645162,12.719354838709679,27.983870967741936,70.90591397849462,98,20.231854838709676,1011.8766129032257,1011.1766129032259,60.14381720430107,9.25268817204301,20.967741935483872,50.788978494623656,6.699193548387097,16.609139784946237,744,31,31,1.0
2013-02-01,23.099999999999998,23.099999999999998,32.0,573.83,147.25,28.232142857142858,23.87857142857143,34.107142857142854,30.739285714285717,15.375,34.667857142857144,61.1875,91,19.363095238095237,1010.3254464285714,1009.6254464285715,55.70982142857143,3.78125,15.602678571428571,48.38690476190476,9.45029761904762,21.899404761904762,672,28,28,1.0
2013-03-01,10.8,10.8,39.0,697.31,171.5,28.996774193548386,25.061290322580643,34.693548387096776,32.770967741935486,15.896774193548387,34.225806451612904,67.01612903225806,96,21.643682795698926,1010.6181451612904,1009.9181451612903,48.104838709677416,10.57258064516129,12.619623655913978,33.901881720430104,9.277016129032258,21.68494623655914,744,31,31,1.0
2013-04-01,102.0,102.0,138.0,602.08,141.37,28.983333333333334,25.953333333333333,33.62,34.026666666666664,13.743333333333334,32.55,75.73194444444445,97,23.90458333333333,1008.6011111111112,1007.9011111111112,74.23472222222222,11.897222222222222,18.90277777777778,66.54444444444445,8.47111111111111,19.966666666666665,720,30,30,1.0
2013-05-01,234.3,234.3,232.0,613.27,130.96,28.14516129032258,25.548387096774192,32.380645161290325,34.10645161290322,12.077419354838709,29.27741935483871,83.2258064516129,98,24.85255376344086,1008.2743279569892,1007.5743279569894,85.97446236559139,13.834677419354838,14.201612903225806,81.86290322580645,6.106989247311828,15.735752688172042,744,31,31,1.0
2013-06-01,290.8,290.8,340.0,465.59000000000003,97.45,26.926666666666666,24.84333333333333,30.506666666666664,32.29333333333333,13.196666666666665,32.413333333333334,87.20833333333333,100,24.505833333333335,1006.8286111111111,1006.1286111111111,85.09444444444445,19.775,23.368055555555557,80.66527777777777,7.93625,18.491805555555555,720,30,30,1.0
2013-07-01,254.5,254.5,296.0,528.3,109.62,26.532258064516128,24.296774193548387,30.338709677419356,31.425806451612903,14.654838709677419,34.61290322580645,85.76344086021506,99,23.835618279569893,1007.3974462365591,1006.6974462365591,93.34408602150538,16.587365591397848,35.291666666666664,90.38575268817205,8.610483870967741,19.774327956989247,744,31,31,1.0
2013-08-01,265.4,265.4,292.0,526.86,111.45,26.493548387096773,24.216129032258067,30.509677419354837,31.129032258064516,15.196774193548388,36.729032258064514,85.32123655913979,99,23.695430107526885,1007.980241935484,1007.2802419354839,89.21370967741936,15.911290322580646,31.653225806451612,85.26478494623656,9.800134408602151,22.02768817204301,744,31,31,1.0
2013-09-01,298.9,298.9,382.0,473.08,99.06,26.39333333333333,24.266666666666666,30.363333333333333,31.44,13.953333333333335,35.89666666666667,86.65555555555555,99,23.87472222222222,1008.3863888888889,1007.6863888888888,94.40694444444445,18.418055555555554,39.91388888888889,90.77361111111111,7.557361111111112,19.010416666666668,720,30,30,1.0
2013-10-01,206.3,206.3,269.0,551.22,113.09,26.216129032258067,23.6,30.425806451612903,31.316129032258065,10.496774193548386,25.983870967741936,85.63440860215054,100,23.45510752688172,1010.2459677419355,1009.5459677419354,73.15994623655914,22.473118279569892,25.275537634408604,58.16935483870968,5.794489247311828,15.547177419354838,744,31,31,1.0
2013-11-01,173.8,173.8,188.0,499.5,103.63,26.316666666666666,23.416666666666668,30.2,31.176666666666666,10.176666666666668,28.02,83.65138888888889,100,23.09736111111111,1009.6409722222222,1008.9409722222222,76.24722222222222,15.454166666666667,22.8875,68.76666666666667,5.909722222222222,15.630416666666665,720,30,30,1.0
2013-12-01,9.4,9.4,22.0,495.54,105.02,25.561290322580643,22.070967741935487,29.780645161290323,28.993548387096773,9.30967741935484,20.641935483870967,74.21102150537635,100,20.255913978494622,1011.0375,1010.3375,81.40188172043011,24.78494623655914,21.958333333333332,67.43279569892474,4.9918010752688176,13.045430107526881,744,31,31,1.0
2014-01-01,6.3999999999999995,6.3999999999999995,16.0,586.7,129.98,25.370967741935484,21.048387096774192,30.73548387096774,27.467741935483872,12.183870967741935,25.606451612903225,64.14247311827957,98,17.33844086021505,1013.2951612903225,1012.5951612903226,66.6760752688172,8.786290322580646,24.653225806451612,52.13306451612903,5.938575268817204,14.994354838709677,744,31,31,1.0
